id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.004019,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Er fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut definiert seine Rolle und geht auf Vorbehalte der Patientin ein."" 
}",,2,3.333,2026-07-15T17:30:13
AU01.004019,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Er hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patientin eingegangen und sich verständnisvoll und sensibel gezeigt. Der Rater hat die Rolle als Therapeut definiert und die Offenheit der Patientin validiert. Die Reaktion des Raters ist angemessen und leicht verständlich für die Patientin.""
}",,2,3.333,2026-07-15T17:30:13
AU01.004019,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T17:30:13
AU01.004019,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""brief_rationale"": ""Ich verstehe, dass Sie glauben, dass der Kontaktabbruch mit Ihrer Familie ein Auslöser für Ihre Beschwerden war."",
  ""score"": 2
}",,1,3.333,2026-07-15T17:30:13
AU01.004019,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt nach dem Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut zeigt Verständnis und Sensibilität gegenüber Zweifeln und Bedenken der Patientin."" 
}",,1,3.333,2026-07-15T17:30:13
AU01.004019,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin gibt an, dass sie glaubt, dass der Kontaktabbruch mit ihrer Familie und ihren übrigen Problemen zusammenhängt. Sie erklärt ihre Probleme auf eine sinnvolle Weise und gibt eine plausible Erklärung für den Zusammenhang zwischen den verschiedenen Aspekten ihrer Situation."" 
}",,1,3.333,2026-07-15T17:30:13
AU01.004070,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken des Patienten ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut validiert die Offenheit des Patienten und fragt nach Heilvorstellungen. Der Therapeut fasst Erklärungsmodelle in eigenen Worten zusammen und fragt nach Heilvorstellungen. Der Therapeut erklärt, dass er die Symptome des Patienten versteht und dass er helfen kann.""
}",,3,3.667,2026-07-15T17:30:13
AU01.004070,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patientin eingegangen und sich verständnisvoll und sensibel gezeigt. Der Rater hat die Erwartungen der Patientin an die Therapie definiert und die Rolle als Therapeut klar definiert. Der Rater hat auch auf offensichtliche Vorbehalte/Bedenken der Patientin eingegangen und ihre Offenheit für Zweifel/Einwände validiert. Der Rater hat das Erklärungsmodell der Patientin validiert und die Symptomatik exploriert.""
}",,1,3.667,2026-07-15T17:30:13
AU01.004070,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,3.667,2026-07-15T17:30:29
AU01.004070,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,1,"{
  ""brief_rationale"": ""Die Patient:in erklärt ihre Probleme und Heilungsvorstellungen nicht ausreichend. Der Therapeut:in fragt nicht nach Heilvorstellungen und klärt nicht die Erwartungen an die Therapie."",
  ""score"": 1
}",,1,3.667,2026-07-15T17:30:29
AU01.004070,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt nach dem Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut zeigt Verständnis und Sensibilität gegenüber Zweifeln und Bedenken des Patienten."" 
}",,1,3.667,2026-07-15T17:30:29
AU01.004070,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen haben ihre subjektiven Krankheits- und Heilungsvorstellungen gut erklärt und mögliche Schritte zur Verbesserung der Situation genannt."" 
}",,3,3.667,2026-07-15T17:30:29
AU01.004071,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erklärt die Rolle des Therapeuten und geht auf Vorbehalte der Patientin ein. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie.""
}",,1,2.333,2026-07-15T17:30:29
AU01.004071,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Der Rater hat das Erklärungsmodell der Patient:innen zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patient:innen eingegangen und sich verständnisvoll und sensibel gezeigt. Der Rater hat die Erwartungen der Patient:innen an die Therapie definiert und die Rolle als Therapeut:in klar definiert. Der Rater hat auch auf offensichtliche Vorbehalte/Bedenken von Patient:innen eingegangen und ihre Offenheit für Zweifel/Einwände validiert.""
}",,1,2.333,2026-07-15T17:30:29
AU01.004071,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.333,2026-07-15T17:30:29
AU01.004071,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten und zeigt Verständnis für dessen Zweifel und Bedenken. Der Therapeut klärt die Erwartungen des Patienten an die Therapie und definiert seine Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte des Patienten ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut validiert die Offenheit des Patienten und validiert das Erklärungsmodell des Patienten."",
  ""score"": 3
}",,2,2.333,2026-07-15T17:30:29
AU01.004071,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt ein gutes Verständnis für die subjektiven Krankheits- und Heilungsvorstellungen des Patienten. Der Therapeut fragt nach dem Erklärungsmodell des Patienten und validiert dessen Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und definiert die Rolle des Therapeuten. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken des Patienten ein und zeigt Verständnis und Sensibilität gegenüber Zweifeln oder Einwänden des Patienten. Der Therapeut validiert die Offenheit des Patienten, eigene Zweifel oder Bedenken zu äußern."" 
}",,1,2.333,2026-07-15T17:30:29
AU01.004071,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen haben klar zum Ausdruck gebracht, dass sie sich eine Antwort auf ihre Fragen zur Krankheits- und Heilungsvorstellung wünschen. Die Therapeut:in hat dies erkannt und stellt gezielte Fragen, um die subjektiven Vorstellungen der Patient:innen zu erforschen."" 
}",,1,2.333,2026-07-15T17:30:29
AU01.004072,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Er klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt, dass er nur der Experte ist und dass die Patientin die Spezialistin von sich selbst ist. Der Therapeut gibt eine positive Antwort auf die Frage, was er als Experte sagen würde, was das Problem ist.""
}",,2,3.333,2026-07-15T17:30:29
AU01.004072,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Der Rater hat das Erklärungsmodell der Patient:innen zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf offensichtliche Vorbehalte/Bedenken von Patient:innen eingegangen und sich verständnisvoll und sensibel für Zweifel/Einwände gezeigt.""
}",,1,3.333,2026-07-15T17:30:29
AU01.004072,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,3.333,2026-07-15T17:30:29
AU01.004072,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Krankheits- und Heilungsverständnis des Patienten und validiert dessen Sichtweise. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel und Einwendungen des Patienten."",
  ""score"": 3
}",,1,3.333,2026-07-15T17:30:29
AU01.004072,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt das subjektive Erklärungsmodell der Patientin nach und validiert ihre Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an."" 
}",,1,3.333,2026-07-15T17:30:29
AU01.004072,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin ermutigt die Patientin, ihre eigenen Gedanken und Vorstellungen zu ihrem Problem zu äußern und fördert damit die Selbstreflexion."" 
}",,1,3.333,2026-07-15T17:30:29
AU01.004111,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erkundigt sich nach den Gründen für die Fluchtgeschichte und ermutigt sie, ihre Zweifel und Bedenken zu äußern. Der Therapeut definiert seine Rolle und geht auf offensichtliche Vorbehalte ein. Er zeigt Verständnis und Sensibilität für die Zweifel der Patientin und validiert ihre Offenheit. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie.""
}",,1,1.667,2026-07-15T17:30:31
AU01.004111,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf offensichtliche Vorbehalte der Patientin eingegangen und ihre Offenheit für Zweifel und Bedenken gezeigt. Der Rater hat die Rolle als Therapeut definiert und die Erwartungen der Patientin an die Therapie geklärt. Der Rater hat auch die Offenheit der Patientin für eine Therapie validiert.""
}",,1,1.667,2026-07-15T17:30:31
AU01.004111,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,1.667,2026-07-15T17:30:31
AU01.004111,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""brief_rationale"": ""Die Patient:in hinterfragt die Sinnhaftigkeit hinter ihrer Fluchtgeschichte und bereut sie."",
  ""score"": 2
}",,1,1.667,2026-07-15T17:30:31
AU01.004111,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt ein gutes Verständnis für das subjektive Erklärungsmodell der Patientin und fragt nach den Heilungsvorstellungen. Der Therapeut geht auf die Zweifel und Bedenken der Patientin ein und validiert ihre Offenheit, eigene Zweifel zu äußern. Die Reaktion definiert die Rolle des Therapeuten und zeigt Verständnis für Vorbehalte der Patientin."" 
}",,1,1.667,2026-07-15T17:30:31
AU01.004111,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen scheinen ihre Probleme selbst zu ergründen und zu hinterfragen, was auf eine gute Umsetzung der Zieldimension hinweist.""
}",,1,1.667,2026-07-15T17:30:31
AU01.004113,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell und den Heilungsvorstellungen der Patientin. Er zeigt Verständnis für ihre Zweifel und Validiert ihre Offenheit. Er erklärt die Rolle des Therapeuten und geht auf offensichtliche Vorbehalte ein. Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden der Patientin und validiert ihre Offenheit, ihre Zweifel zu äußern. Der Therapeut gibt der Patientin das Gefühl, dass er ihr helfen kann, indem er ihre Fragen beantwortet und mit ihr zusammenarbeitet, um eine Lösung zu finden."" 
}",,1,2.667,2026-07-15T17:30:31
AU01.004113,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Der Rater hat das Erklärungsmodell der Patient:innen zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patient:innen eingegangen und sich verständnisvoll gezeigt. Der Rater hat die Rolle als Therapeut:in definiert und die Erwartungen der Patient:innen an die Therapie geklärt."" 
}",,1,2.667,2026-07-15T17:30:31
AU01.004113,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.667,2026-07-15T17:30:31
AU01.004113,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell und Heilungsvorstellungen der Patientin. Er zeigt Verständnis für ihre Zweifel und Validiert ihre Sichtweise."",
  ""score"": 3
}",,1,2.667,2026-07-15T17:30:31
AU01.004113,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten fragt das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin validierend nach und passt den therapeutischen Stil flexibel an. Die Reaktion geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und definiert die Rolle des Therapeuten. Die Reaktion zeigt Verständnis und Sensibilität gegenüber Zweifeln und Einwänden der Patientin."" 
}",,1,2.667,2026-07-15T17:30:31
AU01.004113,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen haben ihre subjektiven Krankheits- und Heilungsvorstellungen gut erklärt und können ihre Gedanken dazu teilen.""
}",,1,2.667,2026-07-15T17:30:31
AU01.004114,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er passt den therapeutischen Stil flexibel an und definiert die Rolle als Therapeut:in. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Er fragt nach Erklärungsmodellen, Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut klärt die Symptomatik nicht nur, sondern erforscht auch das Krankheits- und Heilverständnis explizit.""
}",,1,2.333,2026-07-15T17:30:31
